n_taus = 41
n_waves = 25
tau_V = 0.010
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    0.2000   545.7358   -1.88513  -0.14544  -0.13760    0.3168    1.3865
    0.2143   550.6252   -1.92807  -0.14278  -0.13572    0.3125    1.3692
    0.2286   525.2378   -1.94334  -0.14307  -0.13625    0.3137    1.3343
    0.2429   453.4008   -1.91446  -0.14205  -0.13477    0.3103    1.3710
    0.2571   426.3208   -1.89149  -0.14360  -0.13590    0.3129    1.4308
    0.2714   396.9843   -1.84367  -0.14234  -0.13379    0.3081    1.4623
    0.2857   368.7760   -1.80645  -0.14131  -0.13202    0.3040    1.4698
    0.3000   351.6630   -1.80829  -0.14010  -0.13088    0.3014    1.4940
    0.3777   306.5298   -1.81441  -0.13817  -0.12911    0.2973    1.4627
    0.4755   232.4361   -1.83225  -0.13670  -0.12803    0.2948    1.4945
    0.5986   178.8404   -1.85748  -0.13404  -0.12591    0.2899    1.4969
    0.7536   149.6918   -1.86106  -0.13491  -0.12683    0.2920    1.4855
    0.9487   113.0211   -1.84634  -0.13263  -0.12431    0.2862    1.5355
    1.1944    66.7596   -1.92268  -0.12879  -0.12186    0.2806    1.5366
    1.5036    44.5690   -1.94582  -0.12730  -0.12076    0.2781    1.5619
    1.8929    29.5246   -1.92864  -0.12667  -0.11988    0.2760    1.5705
    2.3831    17.1130   -1.90752  -0.12435  -0.11726    0.2700    1.5342
    3.0001    10.9072   -1.88736  -0.12169  -0.11430    0.2632    1.5058
 
