n_taus = 30
n_waves = 81
tau_V = 0.050
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
    1.5850     6.6861   -1.96944  -3.12572  -1.94015    4.4674    4.7629
    1.6690     6.2880   -1.88670  -2.94413  -1.85022    4.2603    4.4060
    1.7580     5.8573   -1.81843  -2.74555  -1.76989    4.0753    4.0061
    1.8510     5.4037   -1.74202  -2.53620  -1.67733    3.8622    3.5833
    1.9500     4.9763   -1.68670  -2.33763  -1.59914    3.6821    3.2242
    2.0540     4.6075   -1.63810  -2.16519  -1.52512    3.5117    2.9286
    2.1500     4.3204   -1.59093  -2.03138  -1.45653    3.3538    2.6619
    2.2520     4.0593   -1.55705  -1.91244  -1.39833    3.2198    2.4981
    2.3580     3.8081   -1.52043  -1.79253  -1.33448    3.0727    2.3196
    2.4690     3.5601   -1.48480  -1.67874  -1.27001    2.9243    2.2063
    2.5850     3.3121   -1.43495  -1.56226  -1.19292    2.7468    2.0462
    2.7070     3.0664   -1.39949  -1.44787  -1.12198    2.5834    1.9258
    2.8350     2.8239   -1.38128  -1.33360  -1.05576    2.4310    1.8087
    2.9680     2.5893   -1.32857  -1.22535  -0.97287    2.2401    1.6808
    3.0900     2.3941   -1.31470  -1.13369  -0.91380    2.1041    1.6072
 
tau_V = 40.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   176.9915  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   187.2097  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   198.4349  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   212.3451  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   226.2553  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   246.3934  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   268.9182  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   300.4306  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   327.2068  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   354.6543  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   377.7758  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   395.3034  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   394.9305  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   408.7288  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   404.9995  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   375.5383  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   350.2538  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   325.9016  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   304.5328  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   286.5950  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   263.5481  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   240.5011  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   222.1531  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   205.6697  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   190.3796  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   177.4763  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   164.0882  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   145.1062  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   133.2471  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   126.4971  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   128.3244  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2101   130.8604  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2188   129.0330  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2304   118.1062  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2385   109.7526  -44.55244 -99.99000 -44.55244  102.5858    9.5600
    0.2469   102.4433  -42.76356 -99.99000 -42.76356   98.4667   12.6581
    0.2585    95.3949  -38.46381 -99.99000 -38.46381   88.5662   27.8820
    0.2754    88.1601  -34.26513 -99.99000 -34.26513   78.8984   24.8650
    0.3003    81.1491  -31.45561 -99.99000 -31.45561   72.4292   32.0763
    0.3273    74.5856  -27.76107 -99.99000 -27.76107   63.9222   41.4052
    0.3548    68.8425  -24.42702 -99.99000 -24.42702   56.2453   26.2520
    0.3846    63.3231  -20.57693 -99.99000 -20.57693   47.3801   39.6802
    0.4145    58.2886  -16.22439 -99.99000 -16.22439   37.3580   39.3828
    0.4441    53.7016  -15.63168 -99.99000 -15.63168   35.9933   44.1076
    0.4759    49.1146  -13.98519 -99.99000 -13.98519   32.2021   45.2762
    0.5070    45.0497  -11.36716 -99.99000 -11.36716   26.1739   46.5084
    0.5401    41.0966   -9.20660 -99.99000  -9.20660   21.1990   43.8420
    0.5721    37.6657   -8.08332 -99.99000  -8.08332   18.6125   36.8169
    0.6060    34.3877   -7.42236 -99.99000  -7.42236   17.0906   38.5902
    0.6419    31.2700   -6.75962 -99.99000  -6.75962   15.5646   32.8675
    0.6800    28.3425   -6.06725 -99.99000  -6.06725   13.9704   27.4477
    0.7203    25.6462   -5.95384 -99.99000  -5.95384   13.7092   28.6657
    0.7630    23.1737   -5.35251 -99.99000  -5.35251   12.3246   23.3288
    0.8082    20.9958   -4.96938 -10.95748  -4.96938   11.4424   20.5129
    0.8511    19.2132   -4.62009  -8.94487  -4.62007   10.6381   18.3260
    0.8964    17.6171   -4.25917  -8.08443  -4.25911    9.8070   15.2166
    0.9441    16.1627   -4.00205  -7.42511  -4.00188    9.2147   14.3854
    0.9943    14.8686   -3.77493  -6.84340  -3.77455    8.6912   13.0854
    1.0470    13.6827   -3.53288  -6.30934  -3.53215    8.1331   11.7810
    1.1030    12.6273   -3.27532  -5.83339  -3.27412    7.5389    9.8726
    1.1610    11.6913   -3.10797  -5.41098  -3.10581    7.1514    9.0581
    1.2230    10.8112   -2.94645  -5.01125  -2.94273    6.7759    8.3650
    1.2880     9.9646   -2.79687  -4.62812  -2.79051    6.4254    7.4548
    1.3570     9.2039   -2.60268  -4.28040  -2.59365    5.9721    6.7025
    1.4290     8.5960   -2.48358  -4.00277  -2.47063    5.6888    6.1867
    1.5050     8.0963   -2.37369  -3.77479  -2.35678    5.4267    5.7109
    1.5850     7.6413   -2.28346  -3.56605  -2.26137    5.2070    5.2722
    1.6690     7.1863   -2.19107  -3.35803  -2.16247    4.9793    4.8835
    1.7580     6.6941   -2.08160  -3.13243  -2.04459    4.7078    4.3639
    1.8510     6.1757   -1.99786  -2.89135  -1.94563    4.4800    3.9023
    1.9500     5.6871   -1.93218  -2.66650  -1.85869    4.2798    3.4711
    2.0540     5.2657   -1.85349  -2.47205  -1.75983    4.0522    3.1166
    2.1500     4.9376   -1.80792  -2.31991  -1.69144    3.8947    2.8844
    2.2520     4.6392   -1.76574  -2.18093  -1.62447    3.7405    2.6651
    2.3580     4.3521   -1.71353  -2.04823  -1.54837    3.5653    2.4956
    2.4690     4.0686   -1.67352  -1.91559  -1.47687    3.4006    2.3066
    2.5850     3.7852   -1.62184  -1.78506  -1.39480    3.2116    2.1600
    2.7070     3.5044   -1.56878  -1.65428  -1.30840    3.0127    1.9886
    2.8350     3.2273   -1.51110  -1.52206  -1.21551    2.7988    1.8530
    2.9680     2.9592   -1.47131  -1.39600  -1.13100    2.6042    1.7683
    3.0900     2.7362   -1.42053  -1.29206  -1.05053    2.4189    1.6559
 
tau_V = 45.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   199.1154  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   210.6109  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   223.2392  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   238.8882  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   254.5372  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   277.1925  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   302.5330  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   337.9844  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   368.1077  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   398.9861  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   424.9978  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   444.7164  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   444.2968  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   459.8199  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   455.6245  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   422.4805  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   394.0355  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   366.6393  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   342.5994  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   322.4194  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   296.4916  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   270.5638  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   249.9222  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   231.3784  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   214.1771  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   199.6609  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   184.5992  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   163.2445  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   149.9030  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   142.3092  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   144.3650  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2101   147.2179  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2188   145.1621  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2304   132.8695  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2385   123.4717  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2469   115.2487  -99.99000 -99.99000 -99.99000  -99.9900    6.4814
    0.2585   107.3193  -44.00837 -99.99000 -44.00837  101.3330   14.6915
    0.2754    99.1801  -38.36462 -99.99000 -38.36462   88.3378   26.4917
    0.3003    91.2927  -35.89643 -99.99000 -35.89643   82.6546   31.7496
    0.3273    83.9087  -32.76566 -99.99000 -32.76566   75.4457   20.5699
    0.3548    77.4478  -28.12584 -99.99000 -28.12584   64.7621   21.9306
    0.3846    71.2385  -23.85760 -99.99000 -23.85760   54.9342   30.5978
    0.4145    65.5747  -21.32646 -99.99000 -21.32646   49.1060   40.0059
    0.4441    60.4143  -17.01487 -99.99000 -17.01487   39.1782   39.5437
    0.4759    55.2539  -16.36080 -99.99000 -16.36080   37.6721   43.8194
    0.5070    50.6809  -14.86922 -99.99000 -14.86922   34.2376   44.2870
    0.5401    46.2337  -10.95585 -99.99000 -10.95585   25.2268   47.2247
    0.5721    42.3739   -9.32971 -99.99000  -9.32971   21.4825   44.6872
    0.6060    38.6861   -8.47528 -99.99000  -8.47528   19.5151   39.2854
    0.6419    35.1787   -7.70865 -99.99000  -7.70865   17.7498   37.8079
    0.6800    31.8853   -7.18176 -99.99000  -7.18176   16.5366   34.8638
    0.7203    28.8520   -6.58870 -99.99000  -6.58870   15.1710   29.9737
    0.7630    26.0705   -6.00321 -99.99000  -6.00321   13.8229   26.7991
    0.8082    23.6203   -5.64757 -99.99000  -5.64757   13.0040   23.8548
    0.8511    21.6149   -5.20098 -12.33939  -5.20098   11.9757   21.2201
    0.8964    19.8193   -4.82067  -9.44782  -4.82066   11.1000   18.0229
    0.9441    18.1830   -4.60978  -8.35431  -4.60970   10.6142   16.5842
    0.9943    16.7272   -4.26780  -7.68031  -4.26763    9.8266   14.4556
    1.0470    15.3931   -3.98834  -7.07988  -3.98799    9.1827   12.7509
    1.1030    14.2058   -3.75532  -6.54665  -3.75462    8.6453   11.7563
    1.1610    13.1527   -3.53003  -6.07171  -3.52879    8.1253   10.1083
    1.2230    12.1626   -3.38035  -5.62499  -3.37788    7.7779    9.2071
    1.2880    11.2102   -3.18657  -5.19276  -3.18231    7.3275    8.4895
    1.3570    10.3543   -2.97952  -4.80449  -2.97307    6.8458    7.5164
    1.4290     9.6705   -2.81525  -4.49447  -2.80625    6.4616    6.7802
    1.5050     9.1083   -2.70039  -4.23725  -2.68795    6.1892    6.2735
    1.5850     8.5965   -2.58587  -4.00383  -2.56959    5.9167    5.7954
    1.6690     8.0846   -2.47541  -3.77048  -2.45393    5.6504    5.2714
    1.7580     7.5308   -2.36979  -3.51436  -2.33972    5.3874    4.7766
    1.8510     6.9476   -2.27003  -3.24675  -2.22647    5.1266    4.2815
    1.9500     6.3980   -2.17651  -2.99438  -2.11502    4.8700    3.7244
    2.0540     5.9240   -2.09878  -2.77393  -2.01554    4.6410    3.3475
    2.1500     5.5548   -2.03060  -2.60566  -1.92815    4.4397    3.0414
    2.2520     5.2191   -1.98309  -2.45040  -1.85568    4.2729    2.7902
    2.3580     4.8961   -1.91388  -2.29997  -1.76433    4.0625    2.5985
    2.4690     4.5772   -1.85177  -2.15227  -1.67550    3.8580    2.4320
    2.5850     4.2584   -1.80758  -2.00520  -1.59422    3.6708    2.2483
    2.7070     3.9425   -1.72579  -1.85688  -1.48537    3.4202    2.0658
    2.8350     3.6307   -1.65268  -1.71044  -1.37957    3.1766    1.9326
    2.9680     3.3291   -1.59714  -1.57106  -1.28287    2.9539    1.8295
    3.0900     3.0782   -1.55365  -1.45360  -1.19972    2.7625    1.7145
 
tau_V = 50.000
 wave,       tau,      scat,    stell,    total,  tau_eff,  eff. mult.
 [um],          ,           in log units       ,
    0.0501   221.2394  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0531   234.0122  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0556   248.0436  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0579   265.4313  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0589   282.8191  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0599   307.9917  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0609   336.1478  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0624   375.5383  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0638   409.0085  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0657   443.3179  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0680   472.2198  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0708   494.1293  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0729   493.6631  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0733   510.9110  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0737   506.2495  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0763   469.4228  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0785   437.8172  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0813   407.3770  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0846   380.6660  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0902   358.2437  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.0983   329.4351  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1047   300.6264  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1103   277.6913  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1168   257.0871  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1245   237.9745  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1326   221.8454  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1445   205.1103  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1594   181.3827  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1728   166.5589  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.1928   158.1214  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2018   160.4055  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2101   163.5754  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2188   161.2913  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2304   147.6328  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2385   137.1908  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2469   128.0541  -99.99000 -99.99000 -99.99000  -99.9900    0.0000
    0.2585   119.2437  -99.99000 -99.99000 -99.99000  -99.9900    9.5003
    0.2754   110.2002  -43.49174 -99.99000 -43.49174  100.1434   26.5809
    0.3003   101.4363  -40.32520 -99.99000 -40.32520   92.8522   31.3732
    0.3273    93.2319  -36.59172 -99.99000 -36.59172   84.2555   28.8983
    0.3548    86.0531  -32.53064 -99.99000 -32.53064   74.9046   20.4803
    0.3846    79.1539  -27.93210 -99.99000 -27.93210   64.3160   29.7008
    0.4145    72.8608  -27.21790 -99.99000 -27.21790   62.6715   35.0275
    0.4441    67.1270  -21.83969 -99.99000 -21.83969   50.2877   39.9072
    0.4759    61.3932  -17.34531 -99.99000 -17.34531   39.9391   39.6679
    0.5070    56.3121  -16.87890 -99.99000 -16.87890   38.8651   44.5913
    0.5401    51.3708  -15.15211 -99.99000 -15.15211   34.8890   44.6064
    0.5721    47.0821  -11.42131 -99.99000 -11.42131   26.2985   46.9946
    0.6060    42.9846  -10.25387 -99.99000 -10.25387   23.6104   49.0033
    0.6419    39.0875   -8.42590 -99.99000  -8.42590   19.4014   38.7900
    0.6800    35.4281   -8.42532 -99.99000  -8.42532   19.4000   39.7118
    0.7203    32.0578   -7.28103 -99.99000  -7.28103   16.7652   30.8633
    0.7630    28.9672   -6.92004 -99.99000  -6.92004   15.9340   29.6096
    0.8082    26.2448   -6.26856 -99.99000  -6.26856   14.4339   22.7314
    0.8511    24.0165   -5.76873 -99.99000  -5.76873   13.2830   22.8370
    0.8964    22.0214   -5.40713 -99.99000  -5.40713   12.4504   20.5058
    0.9441    20.2034   -5.07510  -9.85938  -5.07509   11.6858   16.5088
    0.9943    18.5858   -4.79306  -8.56031  -4.79299   11.0363   15.3817
    1.0470    17.1034   -4.49015  -7.84771  -4.48996   10.3385   12.9594
    1.1030    15.7842   -4.22615  -7.25516  -4.22574    9.7301   13.1149
    1.1610    14.6141   -3.96651  -6.72951  -3.96576    9.1315   10.8765
    1.2230    13.5140   -3.74318  -6.23450  -3.74179    8.6158   10.3794
    1.2880    12.4558   -3.49811  -5.75621  -3.49572    8.0492    8.7602
    1.3570    11.5048   -3.30828  -5.32587  -3.30413    7.6080    8.0296
    1.4290    10.7450   -3.16878  -4.98224  -3.16216    7.2811    7.3885
    1.5050    10.1203   -3.03740  -4.69916  -3.02804    6.9723    6.8768
    1.5850     9.5516   -2.90772  -4.43915  -2.89513    6.6663    6.3254
    1.6690     8.9829   -2.76917  -4.18033  -2.75263    6.3382    5.7097
    1.7580     8.3676   -2.64683  -3.89841  -2.62315    6.0400    5.1826
    1.8510     7.7196   -2.53574  -3.60167  -2.49994    5.7563    4.5222
    1.9500     7.1089   -2.42513  -3.32186  -2.37326    5.4646    3.9779
    2.0540     6.5822   -2.33615  -3.07995  -2.26413    5.2133    3.5797
    2.1500     6.1720   -2.26021  -2.89085  -2.16886    4.9940    3.2376
    2.2520     5.7990   -2.19765  -2.71816  -2.08316    4.7966    2.9800
    2.3580     5.4401   -2.11390  -2.55241  -1.97898    4.5568    2.7062
    2.4690     5.0858   -2.05527  -2.38625  -1.88893    4.3494    2.5288
    2.5850     4.7315   -1.96024  -2.22160  -1.77052    4.0768    2.3327
    2.7070     4.3805   -1.87915  -2.06225  -1.66009    3.8225    2.1713
    2.8350     4.0341   -1.80150  -1.89925  -1.54660    3.5612    2.0146
